id,phone_sequence
mrws1_si500,TlLTLTaLaLaTkKakUgTULaTakTaLKkKwzwKaTlLTLTaTlTlcFTLuTaTaUTbTaTUuKUaUwTaTaULacaUaLOTbTFLFKaKTUTaTULaTaOTbaLaTacKaTacTaKaLTclTlLTaOLkcacawaTlLTcTaTLT
mrws1_sx140,lTlTLTLaLkLUTbwcaJTaTLaLTaTLaLaUTUwaTlLaKaTLlLTLTaTacaKaKaTaTaTcaOTaTaTULaOTaLaTLTLackTakTaTaTkTkTULaLTcTlT
mrws1_sx230,TLTLTFKuLKLKwaLzcTaTaULTwaTacKaTawawaTacaKaTLTLaTULcUaLcKakTaTUKuKSazLaLaLaLaTKcSaTLTFcFcaTlTLTLTlT
mrws1_sx320,TlLTLlLFTLTLaOLkcaKTLcTLTFaTUTLaOLETckUKaLaTULsLaUTLaKTlLaOacOcuaTLTLTUsTsTSLcaKauazTaTOUusuDTLaKTlUTcTFOTLbTbTbTlTlITcwcaUTlTLlT
mrws1_sx410,TlFTLlyTKLcaTakOLTlFluKTlTaTaTakaTaTLaTLaTzsawTaTKcLzTLTzTLaTLaTLTaLawcaOTlTaTaTLTackULTsTacSTaLaLaHUETwaOTaTlTlTlT
mrws1_sx50,lTlLTLTUaUaKaTaFTLTaLaKUKLTaLOklTLaLTLaTlaTaLTsTkKUswaklTaTaLTKaTLTaTLFzLaULaLTLkzLTLTLTaLaOaTlKuaKaLkTLaTLlLOUOTLTalLvcTLTLaLaTaTaT
mtaa0_si1285,acTaLTLaTaULTLcLcTkacaLJaTkTkTLFLkTLaTLTzLaKaTLUckvTLcvczTlLTOaOLTLaTLTLTLTLTzTcTcHkHkaLkaLaLTlalTlTLTLT
mtaa0_si1915,zTLTzTLcTcacvSLvLhFTkETLTLTakaTaTckHkTLTLOacUvLTKcFckTaTaTLTLTkaUaKTaTLFlTlTLTLTLOaOaTOnLKLaTakKTaLTaEDaTLTULTLaTLTLkTLTLTOLaLaLaTLTLTLaUTLaTlTLTclaLTLlLTlLlLTLTaUaTOTaTaUTaTLDLOaOaTLTLTaT
mtaa0_si596,zTLlLaGaEzLzUkTSTSOaTOTLTLTcOaOTaTLTaLaLaOTaULkLcKzFUTLTaTaTlLlLcLTLazTaTzSUazLaucuKTakLTcTcT
mtaa0_sx115,aTLTLTOTcOLaLaTaLTkakOaLTLzFLGSTsTLazaTlLTLTLaOTzLTLFcFTackcKTLaLaTaKTLaclcEzTLTLTLTzLTazaLuKuKacakUKzOsTazwLacaKUKaSwKsTLTLTaTSLbTbLTl
mtaa0_sx205,lTLTLKaTaTazTETLTLaOTLTazaTLFUTaTLcLaTaTLkaLTLOFKTLTaFLTaLaLTaLTLsTlLaTcaTaLOTLTaOakaTkaSTaTaTLScSaSwTSwSwTLcaLFT
mtaa0_sx25,TLTLTLycUcScaSLcSLKTcTOTkUKczLcTkaTHOackcTLlFcLvhclKFKFKzcTLTULTLTLTOHavaUFSTkaHmLckTkckckcaTLUlTITFLlLTlT
mtaa0_sx295,TcTLaTLOcTaLaTLTFTLTaTLakcwaLaKszTzaLaKFTaJSLTacaFcakaSaKsTaKTzacacaLTlaLaLUKaTLcaLwuaSaTHTLTOTLTLTzTaKTaTSaTaTOTLaTcLTLaOTlTLTLTFTOaTaTcTcKcKLTbLbTb
mtaa0_sx385,TlzTLTOaOTOLOLTLTLFOkaLTLSvScKaKwawuTLaTLTLTFKcFucazuTcaTLTaTLaTLFcsTaTLUTakTLakUazSsTaTaTaTzbzbT
mtdt0_si1994,TLzTLTLaTLTlaLFkULzcLTLaTLaTvcalcFTLOlLOTkLaTLHcvTcTLcLaFcTlTaTUTETaTETEkTLOFDOaTkTlUTUkaTaTaTUTDasLacaTLTlLcTLFcFcLTLTaUkcKUKlcaLIKcLTLcLTLTcLaFlcETaTLlcLaLTaT
mtdt0_si2254,TLTLaLTlTLlLacTcUKNKcKUETaTLTlTlLOTLTaLTLTLaLaFTaTLTkacacTacKTLTacKTlTcaczTazaHaHla
mtdt0_si994,akTaLTLaTaTaTLTaTlTLacFaTaTUTLaTlTlLlcLTLTcTucKaLTaOcLacFlcLlLazaTaSclLTLTLTFLaFkTlLTFKckwuTwaTKTaTLTazaTaLTLTLavTlTlkFkTvTaTLTLT
mtdt0_sx184,lLTLTLaOTLaLTLaTLTLlFLOaTaUaKLcLacalTLTaTcTaTSTLclFcTLTbLaLTacTvTaOaLOckcTLcTLTLFLTFkT
mtdt0_sx274,TLlLlLTLTabTLzaTuTcFcKlLTaLFcaKcTKlTLTaTLTFlTLTFLFDvzvFKFTKcUcLcSzaKaLFavaTLaLTcTaTlcFLFLFcETETuaKalTlFlFTFUFawUKwLKUKaUaTcacLcTLTaLa
mtdt0_sx364,TLTvlDTlLlaLTLTaKETUTaLaLFLaLUlaKcTvwcTNlLlTOlTaTLFcUcLTEclclcaLaLFlTlLFTLTcaTcLTlTFNaUaTaTaTakTLTvTLackTLlcLTcKTbszaTaLSULTLaTUkUKUcaFUaUKcKLaTaLTalTDLTLvLTLTLTFTalTLlTLTLucTETbTbaFzazazkaTLTLk
mtdt0_sx4,TlLTLlLcTLTLDLTLuaLTcTalLcTETbULcaLaTbLcLcFKTaTLTlaLTLTLULazacaLUFcSTcaTczEHaTLaOsLalaLFLazcLcaLakaTLTaLaLa
mtdt0_sx94,TlTLlLTLaTacLaTLcLTLTaTlusuTKcacTLTaKwaLKcLTcTLlTLaTalLTaTlclFcFcLTaTcTlTlLTFLFLaLaLaLT
mteb0_si1133,TlTLaTaTDclLclFTLTaLTaTkTsLaLTLTaTUTlLTLaLTLlaTwTLTUTLTacOlTlELaLalTaTLUcLcKcTlTLTLTcacTlzlTFaFaFULKLKzczczTaTaTacTlLT
mteb0_si2064,TLFTLTLTLavLTavalalaSuTLlbyLTaTaTLTLTLTLTaTaFTkTcvcLTLTLTaTaLTcTLcaTvLcaTLOTLlLTLaTaTLaTkcTlLlFTLTaLTaTLaLaLaLTaLTaTcKTlLTLaLFcFTFlFaTaTaTlLcaTaTaTawavTkTcaElLaLaTkTkTkTaTaTaTaOakTaclTlTFzTLT
mteb0_si503,TLTOTOTLaLaLaTvcaLcKcUcTKaKlTlLTaTFaLaLaTcLkcaTLaTaTSTlTLTaTlLca
mteb0_sx143,aTaLaklTlTFTaTLaLcKFTcacTkTaTaTaLacKaLaTaTaTaTlTLFLkOkTaTOEuLcTLTclyacTLaLaTHkTavrTaTcKcKcacKculTczTlLT
mteb0_sx233,TaTaTcaTaDTKcwAUKTUaKLczcLcacaTaTaTLTaTLTaLTaOaUcLcLaLakOaTavOLTLcLTLaTaOTlcTLaLaLaLaTLOLTaTaTaTcTaLlTLl
mteb0_sx323,TlTLTFTaTaTaLFacKLcLcwLTLTaTzLTaTwTaTLaLvTLTaTLELaTLaTLTLKaULaTaNSLTUacLKLaTLTlLTLkLKLKLaFTcTLT
mteb0_sx413,TlTlTLTLTaTaLTLTLTFTlLTLTlbTLTFTvLTLTLTLNTLlLFlTvTlTlsTacFTlLaIaFaTacLTaNalLTzTcKUcaLTaTaTaTUaTLlLcaTkTcLHLTLmcLHLcmHLHTlTU
mteb0_sx53,TKOTLvSlvTLcOTaTUaLlLTFLaTUcTLTlaLzcLcwLTlTLaTLTkTaTaUcNaTaLalTLTaLUaTaTLTlTFaTFTcLTcLcEcTLTLTFSHTLlT
mthc0_si1015,lLTLTlTlaLaFaTaHaTLTblaLaLUaTaLaLcLcLcTOzakLcTaTaTaTaFaTacKFaFcKcTkTScacLcTLTaTLlTzuzTScTLaTLTLalLTlTLUFulLlLkvcAcacTLaLTlTaTzaLvOLKuKLcazTzTaTLaTaTNLlTaLaTaT
mthc0_si1645,aTLTbTLTFKFaKkTlaLTLTLFTLaTlTcFTwLcTaTaTLTLTaKTKaFaTLTLKTLTLTaTbLbTluTaTaLKFaTaTUTaTaFkLTLTalaKcFTlULTcLTFTcTLTcLaLTFvLUakTcaka
mthc0_si2275,TLTLTLTLlTcaKSKLcFEFckKcKaDFaLFlTaLaLcTaTLaTLTLOaTLTacTavLTLaKTaLTLFakTzaTaFlLaTcaT
mthc0_sx115,TlLTLFTcOTLTzcvFzTLTLTLbTlTOLaTLaTaTLTaLTLTLaTaTaLTLazTcacaTLTLaLvcKFlLlFKFuvLcFcTsTLKTKcacLacaUTUTb
mthc0_sx205,lLTcFDaTFTLacTkcTcTLTLTzaTalLlLFTLDLaFkUKcKLcLFzczcLcaTLkTaLTlTlbaLTkTLaTkTLaTLaUacLTswaTaTaTaTUTLTaTaKLaTLaFkTLTLaTUcKcLcLcTLTkTkSTkcTcTaTcTLUlcbT
mthc0_sx25,TLaLTlcTLcEzFaTcvcvcvcvcScLcTHcTlLlTlvzcFcFcvcTLTcFaTUaTaTkTalLULcFTcTaLTbcbcb
mthc0_sx295,TLFcTLaTLaTKHLTcTczTaFcaTLTLTLTLTLTLTaLcaTLTLTaLKTLacacacacLTLFaKTaTazLaTLTaTaLzTaLaTaTaTavLTaTLaLaTacKFKLaUbUb
mthc0_sx385,TLlLaLTaTaTLlLFTLlacScDTEFckTkTcaLaTlTLTFkcScFcETLFcKTFKlTaLTLacacacLcTaLcTLzacLTLczbTaLTUacTbTb
mwjg0_si1124,zacTaTLTLOFckTLTLazaTaTaLacacaTaLTLTOTaTLTLcacTaTaTaLcSzFUcaLaTHLOLTLlzLTaTLTLTaTLTLTLTKaLKTLaTLTLTLTsTzTLacaFacTcaLcakaTLTlTLTvLFKTLTLazTLTLTLSLSNsLSLTbTcTcTcTcTLT
mwjg0_si1754,TcLcTLTOTLTaTackTLaTLTlTzTLTLzLHLHTalTlTcTcTOaOlalzazaTHaTaTlTaLavcScFczFTLTaLakKLTLluawuwKTLTLlaT
mwjg0_si494,TLbLTcTLTlTaTLTLTlTFLTLScaSaSLTaTaTaTLTzTOaTaTLlzLTLacaTLTKkKTKTaKwTakTwaScaLaLsTzcaLaTzT
mwjg0_sx134,aTzcTLTLTLTLFakcTaTaTvLTLTkLTaLacacacLakcacTLcTzFcKcaKLTaKkaLTLTLlTaTLlLaFUFKLTLaLlTbLaTLFTlTlTzaTFLkTLTLTFkTLvTLaOKaTOTLOST
mwjg0_sx224,aTazTaTcaSaTbTaSzaszsOTOaOTOLTalTlTOaTaTvTaLaLOacacacaTULTKTblULTaTLc
mwjg0_sx314,TLTaTaTaLzTLTaUTazLaLaKTFcTcaTsLvSLSTcTckTLaLaLaTLTkTLOaTKTlTlTzaTzTczcTcacTcLTLTacacacaETlaTaLTLTOTLTOkTkTmTOaOTaTaLTcTacTcOKUKwSaKTLaLaTakLTz
mwjg0_sx404,aTLTlTyTFacLaTaTLTEKzaTuaTLzTLTLaOaOULzLzaTaTLTLKFTacaOaTLTvLTLkTlaLTLOLTlaTcKaKTaKLTLTLTaFaKaLTzTzTcLaTc
mwjg0_sx44,TcTlTaKkKTLkazTLaTlTlTLKaKaKaTLTLTLTLTLTLTLTOLTLTkLTLTlaTzTLKTLTLTLOLOTLaLTLTLlczTcTFkavcTcaTHcULbT
fdhc0_si1559,TLTLTDTaLTlLTkTUTwLTaLwaTLaLaTaKTaUaKTbTLTaTuULSaTLTakTkvKaTaTLTLsLTLTLTLTLTukTKTaLTuzaTkTaLaTULwTaTLTLaLTLTKTFucLzTLTLTauTULl
fdhc0_si2189,cLTLTLTvLalTLTaTlTkTwKELwLwKUTULTlTlTLTLsgTLTkTkTazTUkTLTLTNTLTLwawaklTzaTLa
fdhc0_si929,aTLTlLaTakLblTLTLTLTkTaTLTLTFLaUaSTLTeTlLTLaTLTUvcLaKwLakTkTLTLTLUaTkKTkTLTLTLaUaLwTaSNaLlLlTLlTuKEcFTwbTb
fdhc0_sx119,abLTlLTaTaTLTLTalTKwKLuvLwKTLzTLTLaLOTUTlTLaTUcKUaTLlLTULwkTLKaTkTlaLaLwTaKaKTLTaLUKEuaKTkakTcDaTLaSLwTLTLTSTblTlLTlTaTlTlLlTLT
fdhc0_sx209,aLaLTLETETSTUaLTsTaLTUaOTbaLEaKlucLuKcLakwTkTLTkaTaTLaTawaUTDUlcaLlTLuwcEzackTLTaTuaKUaLTakKTzTazTLT
fdhc0_sx29,aLlTzLcLcLkaTLULTLcTlLlTlzTaKwTaLSTLTacaLTKTLUaLTLaOaTlLTULUakTakaTLTzbTLaLbTLTLT
fdhc0_sx299,cLaLaLTLTlLlLlLTUNaLNLvSTLSsTbTLTLOULaLTaTkTLaLUTLTLKLKcakTLTULTLaKckKcKaKUaTaLKTwKaFTkTkTLkLTKLcuKLKLaKLESLTLawcuaTkTLTaTbLlaLTLTlLTlTbTLTLTLTLT
fdhc0_sx389,TLkTaTLTkwKTkUTLTLvLTLTLTLTKaKkTLTLkTLTzTSTSaKawaKUKcLTazlLTUaTUSTaLTUaSTLTaLFLTkaTaTcaLTa
felc0_si1386,aTLTLvaLTKvTcaSLSUaSTUTLUFTasTkaTaTLaLTNSaSaSaTaLTkTUTzTzTLTLTLaSTLSTcaFTSwakTkTkaUOKUKyLwTUTkTLTLaTcLTLkLTLTkaLaLcaTakTaTkaLTkTLTKTUTUTaTLlTLTLTkTbSUSULTkTSNaTaNcaTabaTlTlLTlTLTaTlcTlacTcaTaTLTLzLlLT
felc0_si2016,TlTLTLlcLTLTUvcvslTUcKTuKIauSTFTkaKcKLSETLTLTLTaLaLaLaLaLTLTLkTKOTaLaKUSzcTLTLTzaLacKTwKaLKTzTLTaLTkakTaLTaTzTLTbTb
felc0_si756,clTlTLTavJTaTlblUaLlaFTUauawakKackcTLTLTLTaLTLaHaLTzTLTLTLTaJauacaTkTlTabJTcuLcwTlaLkTlaDaLKULTLTLTLTSTaLaLavawuwakKTaEOTacLcaKUaTaTawabaKTaKTKzTLTLaLTLTLTaTzT
felc0_sx126,TzTlTvKbaTcTaTaTaTakTLzKckTaLaLUTaTluKckLTFTFLakTkTLTLTLTLaTkHLzLTLTLTaKuaKaTklKaKEbTzTzTzLzTaTbTbacTbLTlTLTlTLTLlTLTlTLT
felc0_sx216,TLlcTaTLTLUTUuUEKwucKTLEULwEKTlTauKUKTLauLKFuKLKEKETuaLaKLTLTLTazaKEKzTzKTaTba
felc0_sx306,lLTlaTUaLTLaLTlTLFLcTLTLTUSTaSuKEKOTLTOTSTaLTauTKTaTLTLaTkTkaTaKTuwzwETzTlLTLTzTzaTaLTaLTLTz
felc0_sx36,lLlLTlLTlTlLTauvwuKucaklaTaTUKuKTLTLFaTlaKTLacuSuwuTlLTUuKaTLTLFcFLTcTLUakTLTLzLTckTkOTLTaTLTawKLTLaKTLTaLTkUkKkUTUaLaTLsNlTLTELTLT
felc0_sx396,lTLTLlLTaTaLTaTLTsTUTvNSaLaTkaKFTaUTaSTSTSwTsLlTaTaLuwTUTwkKUTLTLTkTaTaUKUkaTkTKFKTaLTLzTLTLFcakaTLFLkTaLlLTauFKkTKEOTaLTzTLETEUKlLluFkEKUTaTLcTLTaTLTaTalTlT
fjlm0_si1043,TLTybJaTaTLTaTabacTaTlLTLULsbsbsbwaTaULcvclcacLlTbLbLTLcOHTLTLTaklLlLTaLTabKkTkHTalTclalTlaIzlTlTlTyTaLTLvLNwTalkybTsJTLucvcLKUTUObLTlzblLTLba
fjlm0_si1673,lLTLackLULKTasUblLSLTaLcLwbLTlLcLvclclTLbakKaLTLTLlLyOTcsLuKTUILTacaSeSsLDyaTaTKTaTaLkTaUTkTaLTaSlLTvlvcaTLTLTLFLaTLTlT
fjlm0_si2303,TLaLTLTlLBTvLSTlbTLlLTULKUaTaTLTLULTaTUcsLTLTLuKTaTKbavKaTbLcLaLTauLKLvElTlTLTLTaKabTUaUaTlLlLlTLaLlTLTaTaTaLTLlTLTLTLTacacLTLTLUawTLTlTLTLUawlTETJaKaLTLTaTbTl
fjlm0_sx143,aLTLlbTLlaTcOTLTLlTaLTLTITLaTaTOTlLTcNacTlcLJaLaTacTLTlTaTvavlvaTUTkUkKUElkcTlzTzTFTaSaSaUaUakTaLaULaLaTLaLcLFLFKUlTlTlTLTlTlTlcLaLaLTlTLlTLT
fjlm0_sx233,TlTLlTaTacaTLvlKUTULSacSsuaTlTlTLaDULaTLcvwKUTUaLaSuaTvNvLNceTcSLvLaTLTLzLTLTaUTLacacLaJTlbLbLTaTUTULvLcecsLbET
fjlm0_sx323,bTLaTacTLTLaKTKLTUKLcTLTaTalTavaLUTeLcakOTOTUaTaNaLUTEcEsLbLlzLTauauacacTkTkULvSTaTlLTLaTaTa
fjlm0_sx413,TbLTzLaTULUTLlLbLUvLvSeLTlTlzTLTuKTSLTeTLTSalTaILTLaeaSaTUleTaTacLcLcTULSLTLTzTazaTLKUTaTaTlTlTlTOakUwULTLTlTlTlLcLTFLTaTlTLTlTaTaUTUaTLTlTl
fjlm0_sx53,lTLTLlLlavLeTaTaTaTaTlTLTaTLUTaIUcTlTaLvLavTbaKlTlTlDlLcLakOETaUcUuakKLUaUaUaSsLTaFTLUaLsLbLTcTLTaTLvcLsLTLacaTaOsusbuKuczczETlTaT
fmgd0_si1564,TbTlTaLaFaKTkLkTaTsTaTLTKTUkTLTLaUTcaKTaTkaOaKaTLTLTSLaecaTawyTaKkaKTLTOTlTLTacaHOkOTlTaLTaLTaTackcakcaKkKTsFKawTaTaTlTLTLvOLTLFaTLTaTaFaKcLaTawaTETkEUTbT
fmgd0_si2194,TaTLTLcLvcaclvSaTLTkTaTLacLcwFwaLaLTaTsSTLTkTkTlTzuKTlLTFTUaKakaTLTKTOUSTlTLTsSaSTaLKkFkaTakaLTLakaKUKaTKkTLTLTaKaKcIcLIaTLTLuJTcakauaKaTLTFLTLaLKTaTLaeTaOTkULSsSsTlTLTLl
fmgd0_si934,lLTLcLaTLTLaKaKUcaKaTaTlzLTaTOLTLTaTaTaKaKwTLTLTLTLTOacklLTLauaTswTaTaLaTaTSbTLaOsyaSTaTLOUTlTLTLTLTsTbTSTUTUTU
fmgd0_sx124,TzTLTyaTaFLTLaLTaTsTUTLaTaTlLlHTLTvlLTsTacabaKTveDakTLTaLFLcwTlTlbTlTbTSlyblTlTlTLTlTLTlLTlLTlTlLTLTLTlbTLTHlElTLTLTLTLTl
fmgd0_sx214,TLTLaKUKwKUFaGbUaTUTaKLTuTaTUTSKUKTLTLTLlTlTKaKTaLaTkauKaTaTaLkTkTkOTlazaEHaLlLlTLTaTUTwsTaTaTLTlLlLlLTLaLaLTb
fmgd0_sx304,zSTLTvLvawaTbTLTlTLaKcaTbaTaNasLTLaKkTaTKTaTLTLTLaLaTLTLTLlLTLaTaTaTauTuTLOaLaKacakFcacwcwaOTlabTbLb
fmgd0_sx34,baTbTzTlTblLTLkaKUKTsTaTLTaTLaKacUKIKcKasTLTOaDTsTaTavNeTFDaTLTaLlLlLTLTLbaTbTlLTbT
fmgd0_sx394,abaLcLTLTLaTFLTLaTaLaLTLaLTOaTasazTLTLUaFKaKTsSTNasSsbTLTaTLzLTcaczKTaTascscscsTsTKglKETbT
fmld0_si2185,TLalLTLTvNlalLTlLlTacackTlTaLUakKkTaLTakTkLaFagkaTKaTaOKacTwaFkTLTLTakTUTLcLacaTITLaTFULTKaLKUaTaLTLTaTUTLTLKTKEHakOTLaTlTaFaLTLTLT
fmld0_si822,TlLFTaTLTacakTacKkTaTlLaSkTaSawFkTvaSaTbUaLTLaOLsSTLbLaLaKaTakawaTLKDTLTaTaTLTLTaTaTlULaOaTkOTLaTLzacakaLDTaTlLTUTLakFTkTkTLTLTaTLaukukTaTa
fmld0_si925,TlFTLaKTaTaSTOLTOTUTkakTLTaTcaTacaTakTLTaLacKUaTlLaTOKLwaTwLaTaLaTlLTlTcTaTaTkTLT
fmld0_sx115,TaLzTLTaTauLTaSuEcEcKFkakTaLTaSTaTaTLlTaSTaTackKTaTUvwKSwkTLTzaLaKaKOUaKbLTLaT
fmld0_sx205,bTLTLaKUlcKTKkTaTaLawakTazaTLlTaTkKacLwKawTaTzLTaKTSTaTaTaTlTaTaTuSTuKaTLTLaskaTaTSTFOaLackacLcaTaTLcTaTaT
fmld0_sx25,TLTLzTLTaLULTwLKTaTkacaKTaLwaTlLTFuSKTLTFTLkgTkaSaSaUaTwLaLaLTlcUTzTzT
fmld0_sx295,TLHLTcaLTaTLaTUlFcTLazywzLzLEKcTLTaTblLaEOasOsaTLsUakTauSaLaeaFkDaULaLTzaTaSNaNLaSaTaTLTLTaLTkUTUaKaT
fmld0_sx385,TLTlLTLlaTSTlUbTacLUacLcTlcakTaLlLlaTauaKLUcKTLaFkTlTLTFaTlLaTLaTLUkTkLaOTLazaKwTbuaTkaT
fnlp0_si1308,TaTaLaLTLTLaTLaLTLTlLTLTvTlLTLTLcaTSTaTkHTLTLaTacTLaLlLcLkTcFlaTFOlLTLlTLTLacaTlLacaLTaLsTaOaTOTlTLaTLUblLlFLTaTcacTkTLTLTaTacTcLTaTaTLvLlaTlLaTackKTKLTLaTFlaLTbSbucTaTaTLTlTcaTLaTaLTbTlLlkTLHLkakTcLTLTLTl
fnlp0_si1938,TacTLTclTaLkcTaTacaTavTaTLTkLTLlTlTzTlLEKFckTLTaLaOaOTcTlaLTkTacTOTlLlaTLTakTaLTLkLTaTaTlLaLFKFcKcFacFaTLTasa
fnlp0_si678,aLaLaLTLbLlTlTLTaTLaLKTLacTcTLTLTLTaTIlUTaTLTlcLTLTLTavlTUTLlLlLacaLTLaTakLTLTaTLlTaT
fnlp0_sx138,lTLTLTlLTLTLaLaLlLlaTLaLTlTzaTaLTacTlTclTlLTcavLTLTLTlTlTlLFcvTLTaTlLlLlLlTLTlTlLcTLTlLlLTLTcaTLHLkTlTaLTlTlLazaTlLaLaUTlTLTLHDT
fnlp0_sx228,TaLTLTlLaTaLTLTLTLOTvLlTlaLaTcaFTvTLTlLlLUFUTcTaTHTLcLTaTlLTaTOaLTaTLTlblLTLTaTFTLTLTLT
fnlp0_sx318,TLTlLTLTaTLmLHLaLTLTLTUbLTLcaTlTlTaTLTlULlTSFUlUTaTLTLUTaTLTLlLcaLaTacTLTLcvcFLTlTLlTLlacScLkTLHlTLlTLTLTLTaLaLacaLaTLTLbTLlLlTLTlLlTlLT
fnlp0_sx408,TLTLTLTaTkcaTkUTaLkTLTLlTlTcaTcalclLlaLaTkTLaLaLTkTaTaTaTaTaTaTLaTLTLTLTaTLTLUblTaLTlLsFTLlLlLTLlLlLFaLaLa
fnlp0_sx48,TlLTlLcLlLlLyTaLaLaLTLaLaLlTLTlTabKaTaTLTlTkuTLTaTaTaTlTkaTaTSTcTcacacUaUcKTsTOTaTLTLOTLTLTaTacTUaTLTLaLTLTHOkUTlacTLTLTLTlTa
fpas0_si1272,lLTLTaUvKwLEUTLcauTcaTlLUacaTLTkakaTLTLclaLcTcaTaLaTLTkTzklTaLSULaLaLlLTLTLTLTazTaTLT
fpas0_si2204,TFLaTaJTasTLTlLTaTaTcwcuIKTwTaLTUaclTLcSaKUckakKaKLKzLTLTaTlLaLUaUakTsakTLTLvczczKEcEUKUkLkKcuwaTacaLKkKkTLlLTakaKcaKLTaFTaLTlTlLlTLlTaTaTLaTLTaTaTaTLTl
fpas0_si944,alTLTaTUTaTlTLTlLcavauLuacTlTLUOaSbucacTakUaTkTaKwcbuwKakTHcTLTLTcNaOTLUaUaUTaSaOTLUaTLa
fpas0_sx134,zTlTLlaLTLTLcTcKaJwTcaTaTLaTLTlcaUaTacTcKcaUcaTLTakTaTLlTLOTKaKkTaTLlLTLTzTLTlaTaTkawUTUEwkcTLTaLaTawOaSTLTaTUTa
fpas0_sx224,TLTLTcTLTaTaLKUTKTvTETLTvSLaUkUTlTacuaTlTlTLTzLT
fpas0_sx314,TlLaTLTLTlLTLTLTvLlTlTLULcLcLwuwcUauUuKaTacaTLTcwacTlTLTLTckcakTaTvUcULTaTaTkTkTLTcalvcFTzTLTLacJawcaLlLcTLacaTakaTLTbT
fpas0_sx404,TlLTLcaLKuaTkcaJcawTLTLTLaSaTlaTkUckwcwTUaLvLvTaTaTLTakTaLTlOFDaUKTKTlaLcaLaTbLTbTFLT
fpas0_sx44,lTyTLKcTLTLaLTcvTLUKlaTLaOaTLavLTkTaTakTLUaTaTLclLTLTUTLTLwLTLTlLTlzTbLavcLacaLTaHTlTlDTlTLbT
fpkt0_si1538,TlLTLTLaTaTaLUwaTLTLTLTLzauaTaTaTlTLTLcaTlTaUcaSTlTLTlTLTaTUTcTaLTlTlLzLacKcTblaTaTLTLalTaTaTLTvLclcacTbT
fpkt0_si2168,TLTaTLTLTelTaLTLTaTvTlTaLTauaTLTvLcKIcKcSLTaHLkTLTaT
fpkt0_si908,TLTLTcLUvLTLTLUKlLvLuLTUTlTaTaTUuLuLTckcaTaKLauTkTLaTLavJLTualTcElTaTcTaTaTLTzTLTbTbT
fpkt0_sx188,TLlTLTazEKvLlKuETLTaTaucacbaTacTavTLcTalTaTLsaTLTLaTlTLTaTbacTLaTcaT
fpkt0_sx278,lULlTlTaTLTLTaOTlTlTLaTITLvlTaTlTLTLaTlLTlTLTLTavclLlULlTLTvLlaLFLaTLvLTLTLTLTlTuaTLaTLlLaTacvLcacLTcKTLTlLTzFaTaTlLaTLTcalcvbTUaTLT
fpkt0_sx368,TzLTFvcLvcLaLTLTLTEaTaTuTLTLcaTlTLlUaTvUTkTDTcTaTkTaTLKTlLTakTavlITsTaLaTaTJTaLaLcTmTLTLaTLTckTaTaT
fpkt0_sx8,TaTzTLcackULUTLaTaULTvlLcaUTUTlLTlwTLacLvuaLacTLTaLTaclzlLTaLTITLcvTeTLaTaTUlLTlTLaFTLTLTLTaLTLT
fpkt0_sx98,TLTFTlaTLTLaTLlLTLTFaTaTaTlTalaLaLcIaTLTavLclaTaTaLTLakTaTLTLlTkvTLTLTFaTLcLaTkaT
mbpm0_si1577,TLTlTLlLTaTaFkUcLlLlLTlTUFUFcKkTaUaUTlUTUKcTcacaTcSUKTLTLvlKFLTLTFakacLTLTcTLaLaLaLaLT
mbpm0_si1584,aLTLTLacacaKkwTLTcaTLcSclLFUFUKFTLTLFaOTlTLTlTFTLcHaLaLaTLTFULFcLcKLUKLKFTlTaTacTKTLTlblblLFkaKTLlLTLaTkHaFaFaTkFLzLTLcUaTLaTLcFTcLlLTLTLacaOUvLTaTaKTcaTcakTaTLlaTKkclFlLTl
mbpm0_si947,lLTlLTLTlaTLTLaLTLTLlLTLTOLOcLTaTaLcKLHLHLaTLlFczkTlTaTlTLFkLaTUalTLHklkOuKFkTLTzUKFUKNUcLKlUaLcTaFlTaTlTFlTLTLFTLTlLTLTcTcLcLTLTcT
mbpm0_sx137,lLTLTLTcFLTLzTaTLaTacLTLTLTLTLTaTLTkTaTaTaLaTaTFTcaTbLaTaScLaKalLlLlTLaTaLaUcLlczLacTlTLTLTacFcSLTacvclTlTaFLaFaUcFksTlcacTmaTaAcDaTlLaULTHTcaTkTaLNaNaLTLTLT
mbpm0_sx227,TlTLaLaOLTclLaLczlLTLTLcmckTkacLTLaTLcKsTlaLTKkTLzazUcKTcLcLaTaTaTckTzHzlzlTl
mbpm0_sx317,aLTLbaLTLaOLTbaLTLaTaUckTacacaOaUTlAKFLcLKLakTOTalOTaTLacLvHTlLazaTLmHTkTacaLAcLKczKT
mbpm0_sx407,aLTLaTLlcUkKTLTLTlTLTakclULTLTLUvKTlzTLTLFaTLaNLcaTLcLaLTaTLcLcLcKLTlTlTFTcLaLaLULKFKTlTLTUFKFTlLuFaLacTaLkTzaT
mbpm0_sx47,lLlLzbTsTETLlLKLaLaFzcKLlTLFTLTLkcLKLcLcKLaOaLTaTLTLzlzLUTLkTaLTLaFkFcKTLaLUacFTLaLaFUFaKkTFzcTacHckTcaLTlTFLcTLc
